id,name_vi,region,category,meal_types,prep_time_min,cook_time_min,difficulty,calories,protein_g,carbs_g,fat_g,fiber_g,sodium_mg,sugar_g,price_est_vnd_min,price_est_vnd_max,diet_tags,allergens,taste_profile,spice_level,servings,image_url,description,ingredients,utensils,steps,suitable_for,avoid_for
banh-canh,Bánh canh,Nam,main,"lunch,dinner",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,"shrimp,gluten","savory,umami",1,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9kZCL_b-StEtBUCsH8DixwVUFCtkwC2gvOg&s,"Được làm từ bột gạo, bột mì, hoặc bột sắn hoặc bột gạo pha bột sắn cán thành tấm và cắt ra thành sợi to và ngắn với nước dùng được nấu từ tôm, cá, giò heo... thêm gia vị tùy theo từng loại","Bột gạo: 190g, Thịt heo bằm: 68g, Tôm: 174g, Trứng: 42g, Hành lá: 136g, Dầu ăn: 156g","Nồi, Chén, Muỗng, Thớt, Vá, Rây","Nấu nước dùng từ xương hoặc cá, Trụng bánh canh, Thêm tôm cá chả nêm vừa, Múc ra tô rắc hành ngò tiêu","Bữa tiệc, Trẻ em, Người lớn tuổi",Người ăn chay
banh-a-cua,Bánh đa cua,Bắc,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"crab,gluten","savory,umami",1,1,https://i-giadinh.vnecdn.net/2023/02/25/Buoc-12-thanh-pham-12-3879-1677318715.jpg,Bánh đa với nước dùng riêu cua,"Bánh đa đỏ: 400g, Cua đồng xay: 400g, Sườn: 300g, Thịt lợn xay: 150g, Chả cá - mỡ phần - tôm khô: 100g, Rau muống: 50g, Cà chua: 6 quả, Rau sống: 100g, Mộc nhĩ: 20g, Lá lốt: 10g, Hành khô: 10g, Hành lá - mùi tàu: 10g, Chanh: 3 quả","Chảo, Nồi hấp, Nồi, Chén, Tô, Rây","Chuẩn bị bột và nhân, Tạo hình bánh, Hấp hoặc chiên đến chín, Dùng kèm nước chấm","Trẻ em, Bữa tiệc, Sinh viên",Người ăn chay
bun-bo-hue,Bún bò Huế,Trung,main,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,"shrimp,fish_sauce","savory,umami",1,1,https://i.pinimg.com/736x/04/b6/f9/04b6f958f5f053fbaefccddd1007aa48.jpg,"Bún đặc sản của xứ Huế, trong nước dùng có một ít mắm ruốc, góp phần làm nên hương vị rất riêng","Giò sống: 33g, Thịt heo: 169g, Bún tươi: 97g, Dầu ăn: 34g, Rau thơm: 180g, Ớt: 169g","Đũa, Nồi hấp, Tô, Chén, Vá, Kéo","Nướng hành gừng cho thơm rồi rửa sạch, Hầm xương heo với sả để lấy nước dùng trong, Thêm mắm ruốc Huế, nêm muối đường nước mắm, Trụng bún qua nước sôi, Xếp bắp bò giò heo chả vào tô, chan nước dùng, thêm rau muống bào và hoa chuối","Người bận rộn, Người lớn tuổi, Trẻ em",Người ăn chay
bun-bung,Bún bung,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://i-giadinh.vnecdn.net/2024/07/13/Buoc-7-Thanh-pham-7-3169-1720857533.jpg,Bún nấu với sườn lợn và dọc mùng,"Bún tươi: 400g, Sườn non: 300g, Dọc mùng: 200g, Cà chua: 3 quả, Nghệ tươi: 1 củ, Mẻ hoặc me chua: 30g, Mắm tôm: 10g, Hành khô: 10g, Hành lá: 20g, Rau răm: 10g, Ớt tươi: 5g, Nước mắm: 15ml, Muối: 5g, Dầu ăn: 20ml","Rây, Thớt, Đũa, Tô","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Sinh viên, Người bận rộn, Gia đình",Người ăn chay
bun-ca,Bún cá,Bắc,main,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,fish_sauce,"savory,umami",1,1,https://i.ytimg.com/vi/D95V3tP_MGA/maxresdefault.jpg,"Bún và chả cá nướng trộn nước mắm, rau sống","Ớt: 53g, Bún tươi: 49g, Tỏi: 185g, Giò sống: 135g","Đũa, Dao, Thớt, Chén, Muỗng, Tô","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Gia đình, Người lớn tuổi, Bữa tiệc",Người ăn chay
bun-cha,Bún chả,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"pork,fish_sauce","savory,umami",1,1,https://i-giadinh.vnecdn.net/2023/04/16/Buoc-11-Thanh-pham-11-7068-1681636164.jpg,Bún ăn kèm chả viên và chả miếng với nước chấm,"Giò sống: 155g, Bún tươi: 148g, Rau thơm: 154g, Hành lá: 55g, Tỏi: 101g","Nồi, Tô, Dao, Thớt, Chén","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Gia đình, Trẻ em, Sinh viên",Người ăn chay
bun-mang-vit,Bún măng vịt,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"chicken,fish_sauce","savory,umami",1,1,https://i.ytimg.com/vi/IQUykuEF3kk/hq720.jpg?sqp=-oaymwEhCK4FEIIDSFryq4qpAxMIARUAAAAAGAElAADIQj0AgKJD&rs=AOn4CLC0Z_JzBueYNN7fm_ofhyic9LH4aA,Bún măng dùng với nước hầm xương vịt,"Bún tươi: 55g, Giò sống: 160g, Tỏi: 142g, Rau thơm: 65g","Muỗng, Tô, Rây, Kéo","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Trẻ em, Bữa tiệc, Gia đình",Người ăn chay
bun-cha-ca,Bún chả cá,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://i.ytimg.com/vi/D95V3tP_MGA/maxresdefault.jpg,Bún với chả cá chan nước dùng nóng,"Tỏi: 42g, Rau thơm: 188g, Dầu ăn: 115g, Bún tươi: 39g","Nồi, Dao, Thớt, Rây, Chén, Chảo","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Gia đình, Sinh viên, Người lớn tuổi",Người ăn chay
bun-chao-tom,Bún chạo tôm,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,shrimp,"savory,umami",1,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTME6kU10DMpGPG8dl_HA99vuYB5k7G_IwX3g&s,"Tôm xiên vào que mía nướng ăn kèm bún, rau sống","Ớt: 111g, Rau thơm: 199g, Tỏi: 161g, Hành lá: 48g, Giò sống: 37g, Thịt heo: 189g","Chảo, Nồi hấp, Kéo, Đũa, Rây, Dao","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Trẻ em, Người lớn tuổi, Sinh viên",Người ăn chay
bun-au-mam-tom,Bún đậu mắm tôm,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shrimp,fish_sauce","savory,umami",1,1,https://i-giadinh.vnecdn.net/2025/05/16/Bun-dau-mam-tom-6-vnexpress-17-9082-8722-1747388531.jpg,Bún ăn với đậu rán và mắm tôm,"Dầu ăn: 177g, Thịt heo: 142g, Giò sống: 138g, Tỏi: 133g","Rây, Vá, Kéo, Tô, Nồi, Dao","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Trẻ em, Sinh viên, Người lớn tuổi",Người ăn chay
bun-mam,Bún mắm,Nam,main,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,fish_sauce,"savory,umami",1,1,https://file.hstatic.net/200000714303/file/bun-mam-nem-1_c86c473587ce4df9b2b92283a951aa5f_grande.jpg,Bún chan nước dùng làm từ mắm cá linh hay cá sặc,"Dầu ăn: 96g, Rau thơm: 187g, Tỏi: 95g, Hành lá: 122g","Tô, Chén, Vá, Nồi hấp, Đũa, Dao","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Gia đình, Người bận rộn, Bữa tiệc",Người ăn chay
bun-moc,Bún mọc,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"pork,fish_sauce","savory,umami",1,1,https://vcdn1-giadinh.vnecdn.net/2021/01/02/Anh-6-7105-1609558348.jpg?w=460&h=0&q=100&dpr=2&fit=crop&s=o9uZITxyU-0sd6y4cmG-_w,Bún với mọc chan nước dùng,"Giò sống: 68g, Tỏi: 85g, Hành lá: 32g, Rau thơm: 126g, Bún tươi: 193g","Nồi hấp, Dao, Đũa, Muỗng, Rây","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Người bận rộn, Sinh viên, Trẻ em",Người dị ứng hải sản
bun-oc,Bún ốc,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shellfish,fish_sauce","savory,umami",1,1,https://ducankitchen.com/wp-content/uploads/2021/07/bun-oc-chay-01.jpg,"Bún, ốc với nước dùng có vị chua","Hành lá: 47g, Dầu ăn: 63g, Rau thơm: 60g, Bún tươi: 117g, Ớt: 124g, Giò sống: 113g","Chảo, Tô, Muỗng, Nồi, Đũa","Sơ chế nguyên liệu, Nấu nước dùng phù hợp, Trụng bún, Xếp bún và nhân chan nước dùng","Sinh viên, Người lớn tuổi, Trẻ em",Người dị ứng hải sản
bun-rieu-cua,Bún riêu cua,Trung,main,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,fish_sauce,"savory,umami",1,1,https://cdn.tgdd.vn/2020/08/CookProduct/Untitled-1-1200x676-10.jpg,"Bún và riêu cua được nấu từ gạch cua, thân cua giã, lọc với quả dọc, cà chua, mỡ nước, mẻ ngấu, nước mắm, muối, hành hoa.","Hành lá: 128g, Giò sống: 195g, Bún tươi: 118g, Thịt heo: 148g","Chén, Thớt, Nồi, Đũa, Dao","Giã lọc cua lấy nước, Đun sôi cho riêu nổi vớt riêng, Nấu nước dùng với cà chua mắm tôm, Trụng bún chan nước thêm riêu đậu hũ rau","Sinh viên, Người bận rộn, Người lớn tuổi",Người ăn chay
bun-thit-nuong,Bún thịt nướng,Trung,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://cdn2.fptshop.com.vn/unsafe/1920x0/filters:format(webp):quality(75)/2023_10_9_638324664353641656_bun-thit-nuong-thumb.jpg,Bún ăn với thịt nướng cùng nước mắm và rau sống kiểu Huế.,"Rau thơm: 174g, Hành lá: 139g, Giò sống: 189g, Dầu ăn: 138g, Bún tươi: 174g, Ớt: 52g","Chén, Nồi, Nồi hấp, Rây","Ướp thịt với sả tỏi đường nước mắm, Nướng vàng thơm, Luộc bún sơ chế rau, Pha nước mắm chua ngọt, Xếp bún rau thịt rưới nước mắm","Bữa tiệc, Sinh viên, Gia đình",Người ăn chay
bun-thang,Bún thang,Bắc,main,"breakfast,lunch",20,20,medium,500,20,60,15,3,900,5,35000,65000,vegetarian,"shrimp,egg","savory,umami",1,1,https://www.huongnghiepaau.com/wp-content/uploads/2016/04/mon-bun-thang.jpg,"Bún ăn với nước dùng và cần đến 20 nguyên liệu: rau răm, mùi tàu, trứng gà rán mỏng, lườn gà xé, giò lụa thái sợi rải đều trên nền bún trắng. Bún phải là loại bún sợi nhỏ. Trên rắc tôm bông và rải vài lát lạp xường.","Giò sống: 125g, Dầu ăn: 72g, Rau thơm: 105g, Hành lá: 88g, Thịt heo: 109g","Nồi, Nồi hấp, Chảo, Muỗng","Luộc gà và xương làm nước trong, Xé gà chiên trứng mỏng thái sợi, Xếp bún gà giò lụa trứng, Chan nước dùng nóng nêm mắm tôm tùy khẩu vị","Gia đình, Trẻ em, Bữa tiệc",Người ăn chay
cao-lau,Cao lầu,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,gluten,"savory,umami",1,1,https://i-giadinh.vnecdn.net/2023/03/13/Buoc-7-Thanh-pham-1-7-9577-1678700377.jpg,Đặc sản của Hội An với sợi mì được chế biến rất công phu ăn cùng giá đỗ và thịt xá xíu,"Tỏi: 107g, Đường: 162g, Nước mắm: 47g, Cá lóc: 167g, Dầu ăn: 115g, Ớt: 49g","Đũa, Vá, Chảo, Kéo","Ướp thịt xá xíu rồi xào, Chần sợi cao lầu, trụng giá, Xếp sợi thịt rau và da heo chiên, Rưới nước xốt đậm đà","Trẻ em, Bữa tiệc, Người lớn tuổi",Người ăn chay
hu-tieu,Hủ tiếu,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"fish_sauce,pork","savory,umami",1,1,https://i-giadinh.vnecdn.net/2023/05/15/Bc8Thnhphm18-1684125639-9811-1684125654.jpg,"Bánh hủ tiếu chan nước dùng với thịt băm nhỏ, lòng heo nấu cùng. Sau đó trụng sơ bánh hủ tiếu với nước dùng, rồi cho các nguyên liệu phụ vào như giá đỗ, hẹ, thịt băm cùng lòng lợn vào","Nguyên liệu chính: 200g, Rau củ: 100g, Gia vị: vừa đủ","Dao, Vá, Thớt, Tô, Nồi, Kéo","Hầm xương heo lấy nước trong, Trụng hủ tiếu, Xếp thịt tôm gan hẹ, Chan nước dùng nêm tiêu","Trẻ em, Người bận rộn, Người lớn tuổi",Người ăn chay
mi-quang,Mì Quảng,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"shrimp,gluten","savory,umami",1,1,https://duonggiahotel.vn/wp-content/uploads/2023/09/quan-my-quang-da-nang.jpg,"Được làm từ sợi mì bằng bột gạo xay mịn và tráng thành từng lớp bánh mỏng, sau đó thái theo chiều ngang để có những sợi mì mỏng khoảng 2mm. Sợi mì làm bằng bột mỳ được trộn thêm một số phụ gia cho đạt độ dòn, dai. Dưới lớp mì là các loại rau sống, trên mì là thịt heo nạc, tôm, thịt gà cùng với nước dùng","Nguyên liệu chính: 200g, Rau củ: 100g, Gia vị: vừa đủ","Chảo, Kéo, Muỗng, Rây, Chén","Ướp gà hoặc heo với nghệ, Xào săn rồi thêm nước hầm làm xốt, Trụng mì Quảng bày rau đậu phộng, Chan xốt thêm bánh tráng nướng","Người bận rộn, Sinh viên, Bữa tiệc",Người ăn chay
mi-xao,Mì xào,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"egg,gluten","savory,umami",1,1,https://cookbeo.com/media/2021/05/mi-xao-hai-san/mi-xao-hai-san-4x3.jpg,"Mì xào chín giòn với trứng, thịt, rau, hải sản...","Nguyên liệu chính: 200g, Rau củ: 100g, Gia vị: vừa đủ","Chảo, Kéo, Vá, Nồi hấp, Tô, Dao","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Bữa tiệc, Người lớn tuổi, Người bận rộn",Người cần hạn chế dầu mỡ
mi-xao-gion,Mì xào giòn,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,"egg,gluten","savory,umami",1,1,https://i.ytimg.com/vi/f--i8wMAZZg/sddefault.jpg,"Mì trứng chiên giòn, phủ hải sản, rau và nước sốt","Nguyên liệu chính: 200g, Rau củ: 100g, Gia vị: vừa đủ","Tô, Kéo, Chảo, Nồi hấp","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Trẻ em, Sinh viên, Người bận rộn",Người cần hạn chế dầu mỡ
mien-luon,Miến lươn,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://i-giadinh.vnecdn.net/2022/11/10/Buoc-6-thanh-pham-6-4302-1668073404.jpg,Được nấu từ miến với thịt lươn có hai dạng: dạng miến lươn khô và miến lươn nước nấu nước dùng là nước xương,"Trứng: 158g, Hành lá: 66g, Miến: 150g, Nước mắm: 198g, Thịt gà: 132g","Muỗng, Dao, Vá, Thớt","Ngâm miến, Nấu nước dùng hoặc xào, Trộn hoặc chan nước dùng và dùng nóng","Sinh viên, Trẻ em, Người lớn tuổi",Người ăn chay
mien-tron,Miến trộn,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,shrimp,"savory,umami",1,1,https://cdn.nhathuoclongchau.com.vn/unsafe/800x0/filters:quality(95)/https://cms-prod.s3-sgn09.fptcloud.com/cach_lam_mien_tron_ce72b07992.jpg,"Miến được xào hoặc chần qua, trộn với tôm hoặc cua, nêm gia vị chua ngọt và cay","Nước mắm: 80g, Mộc nhĩ: 70g, Thịt gà: 61g, Hành lá: 157g, Miến: 49g","Chảo, Dao, Nồi, Vá, Kéo, Thớt","Ngâm miến, Nấu nước dùng hoặc xào, Trộn hoặc chan nước dùng và dùng nóng","Người lớn tuổi, Bữa tiệc, Trẻ em",Người ăn chay
pho,Phở,Bắc,soup,"breakfast,lunch",20,20,medium,420,18,55,10,3,900,4,30000,60000,balanced,fish_sauce,"savory,umami",1,1,https://www.recipetineats.com/tachyon/2019/04/Beef-Pho_6.jpg?resize=500%2C500,"Là một trong những món ăn đặc trưng nhất cho ẩm thực Việt Nam. Thành phần chính của phở là bánh phở và nước dùng (hay nước lèo theo cách gọi miền Nam) cùng với thịt bò hoặc gà cắt lát mỏng. Ngoài ra còn kèm theo các gia vị như: tương, tiêu, chanh, nước mắm, ớt,...","Thịt bò: 115g, Hành tây: 160g, Bánh phở: 135g, Quế: 104g, Rau thơm: 134g, Gừng: 138g","Rây, Vá, Đũa, Nồi hấp, Tô","Nướng hành tây gừng, Hầm xương bò trong, vớt bọt thường xuyên, Nêm muối đường nước mắm cùng quế hồi, Chần bánh phở và thịt, Xếp thịt vào tô, chan nước dùng, thêm rau thơm và chanh ớt","Người lớn tuổi, Sinh viên, Bữa tiệc",Người ăn chay
com-hen,Cơm hến,Trung,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,balanced,"shrimp,peanuts,fish_sauce,gluten","savory,umami",1,1,https://file.hstatic.net/1000155899/article/com-hen-hue_38d07ba033d0444fa0d1f7b454086f5d.jpg,"Cơm nguội trộn với hến luộc, nước hến, mắm ruốc, rau bắp cải, tóp mỡ, bánh tráng nướng, mì xào giòn, ớt màu, đậu phộng nguyên hạt, dầu ăn chín, tiêu và muối","Dưa leo: 63g, Rau cải: 164g, Nước mắm: 113g, Tiêu: 88g, Cà rốt: 74g","Vá, Đũa, Dao, Chảo","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Người bận rộn, Gia đình, Bữa tiệc",Người ăn chay
com-ga-quang-nam,Cơm gà Quảng Nam,Trung,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,light,"chicken,fish_sauce","savory,umami",1,1,https://statics.vinpearl.com/com-ga-tam-ky-05%20(1)_1631434093.jpg,Cơm tẻ chín tới ăn với gà luộc rưới nước dùng gà,"Tiêu: 68g, Cà rốt: 128g, Rau cải: 90g, Thịt heo: 61g, Dưa leo: 35g","Đũa, Rây, Chén, Dao, Chảo, Nồi","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Gia đình, Trẻ em, Sinh viên",Người ăn chay
com-lam,Cơm lam,Trung,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,balanced,,"savory,umami",1,1,https://store.longphuong.vn/wp-content/uploads/2024/04/cach-lam-com-lam-18.jpg,"Được làm từ gạo nếp cùng một số nguyên liệu khác, cho vào ống tre, giang, nứa và nướng chín trên lửa","Trứng gà: 181g, Thịt heo: 183g, Cà rốt: 45g, Rau cải: 40g, Dưa leo: 165g","Nồi, Dao, Thớt, Rây, Kéo","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Trẻ em, Gia đình, Người lớn tuổi",Người ăn chay
com-nam,Cơm nắm,Bắc,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,balanced,"egg,fish_sauce","savory,umami",1,1,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYHEbZz4BnQ7CdQC8zSlMBF18XBm5DFwbqKQ&s,"Là món ăn có từ rất xa xưa của dân tộc. Cơm trắng nóng hổi đem nén chặt thành tấm bằng hai bàn tay rồi xắt miếng chấm với muối vừng vừa dẻo vừa bùi hài hòa vị mặn, ngọt.","Trứng gà: 188g, Thịt heo: 167g, Dưa leo: 112g, Gạo: 137g","Tô, Kéo, Vá, Dao","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Trẻ em, Người bận rộn, Bữa tiệc",Người ăn chay
com-rang,Cơm rang,Trung,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,balanced,egg,"savory,umami",1,1,https://assets.unileversolutions.com/v1/1187779.jpg,"Cơm cùng với dầu ăn hoặc mỡ được chiên với những thức ăn khác như thịt, trứng... Món ăn cực kỳ phổ biến tại Việt Nam","Rau cải: 77g, Gạo: 61g, Cà rốt: 57g, Tiêu: 92g, Nước mắm: 70g","Kéo, Nồi, Tô, Nồi hấp, Thớt","Nấu cơm, Chuẩn bị món mặn và rau, Xếp ra đĩa và chan nước chấm nếu có","Gia đình, Bữa tiệc, Trẻ em",Người ăn chay
com-tam,Cơm tấm,Nam,main,"lunch,dinner",20,20,medium,700,32,90,22,3,1300,8,35000,65000,balanced,"fish_sauce,egg","savory,umami",1,1,https://lalago.vn/wp-content/uploads/2025/06/com-tam-hoi-an-1.jpg,"Cơm tấm có thể gồm cả sườn, bì, chả, trứng hoặc không gồm đầy đủ các món trên nhưng phải có nước mắm ngọt","Thịt heo: 44g, Dưa leo: 64g, Trứng gà: 190g, Rau cải: 33g, Nước mắm: 90g","Dao, Vá, Chảo, Chén","Nấu cơm tấm hạt tơi, Ướp sườn rồi nướng vàng, Làm bì và hấp chả trứng, Pha nước mắm chua ngọt, Xếp sườn bì chả lên cơm, rưới mỡ hành và nước mắm","Bữa tiệc, Người lớn tuổi, Sinh viên",Người ăn chay
ca-kho,Cá kho,Trung,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://cdnv2.tgdd.vn/mwg-static/common/Common/05052025%20-%202025-05-09T154044.858.jpg,"Cá chế biến bằng cách kho với nước hàng, vị chua, vị ngọt và nước mắm","Dầu ăn: 73g, Đường: 87g, Cá lóc: 42g, Ớt: 34g","Vá, Kéo, Nồi hấp, Thớt, Muỗng","Sơ chế nguyên liệu, Chế biến theo kỹ thuật của món, Nêm nếm vừa ăn, Trình bày và thưởng thức","Sinh viên, Bữa tiệc, Người lớn tuổi","Người cần hạn chế dầu mỡ, Người dị ứng hải sản"
kho-quet,Kho quẹt,Nam,main,"lunch,dinner",20,20,medium,500,20,60,15,3,900,5,35000,65000,balanced,fish_sauce,"savory,umami",1,1,https://assets.tmecosys.com/image/upload/t_web_rdp_recipe_584x480/img/recipe/ras/Assets/bea34561-d1c0-474e-80fe-83cdde036890/Derivates/7664bdaa-9ff2-41e2-9a36-18d582a5da5f.jpg,"Món cơm chiên giòn ăn kèm rau củ, chấm với kho quẹt đang rất được ưa chuộng","Tiêu: 123g, Trứng vịt: 76g, Thịt heo: 141g, Nước mắm: 136g, Đường: 90g","Chảo, Thớt, Muỗng, Rây, Tô, Nồi","Phi tỏi ớt, Thắng đường nhẹ, Cho nước mắm nấu sệt, Rắc tiêu, ăn kèm rau luộc","Bữa tiệc, Người lớn tuổi, Trẻ em",Người cần hạn chế dầu mỡ
